Warehouse_Source,Historical_Tender_ID,Title,Description,Category,Subcategory,Buyer_ID,Buyer_Name,Country,Publication_Date,Deadline,Lean_Fit,Source_URL,Source_Reference,Niche,Macro_Category,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential
TED,ted_91cd5d2209072c261cd2,AVVISO DI CONSULTAZIONE PRELIMINARE DI MERCATO RELATIVA ALLA PROCEDURA DI AFFIDAMENTO DEL SERVIZIO DI CONSERVAZIONE DIGITALE IMMAGINI CLINICHE AD INTEGRAZIONE APPLICATIVO RIS PACS 1^ EDIZIONE,"Azienda Zero - U.O.C. CRAV in qualità di Centrale di committenza e Soggetto aggregatore ha in programma l'espletamento di una procedura aperta telematica per l'aggiudicazione del servizio di conservazione digitale immagini cliniche ad integrazione applicativo RIS PACS - 1^ Edizione. La procedura viene indetta dalla UOC CRAV di Azienda Zero in qualità di centrale di committenza regionale e soggetto aggregatore giusta L.R. n. 19 del 25/10/2016 e successiva DGRV n. 1940/2017. La presente consultazione preliminare di mercato (CPM) è indetta ai sensi degli artt. 77 e 78 del D.Lgs. n. 36/2023 e s.m.i. ed è volta alla raccolta d’informazioni utili al fine dell’espletamento della procedura, di prossima indizione, informando, al contempo, gli operatori economici operanti nel mercato di riferimento della programmazione dell’appalto. La Consultazione persegue inoltre lo scopo di calibrare obiettivi e fabbisogni della stazione appaltante al fine di realizzare economie di mezzi e risorse, anche in relazione all’assetto del mercato. Nello specifico, la consultazione preliminare di mercato verterà sul contenuto tecnico-prestazionale del servizio da affidare, per il quale si rinvia all’Allegato 1 – Bozza di Capitolato Tecnico. La predetta documentazione è da considerarsi utile al solo fine della presente CPM e pertanto la stessa documentazione, in vista dell’attivazione della procedura, potrà essere modificata, integrata e sostituita ad insindacabile giudizio della scrivente Stazione Appaltante. La presente consultazione non costituisce una procedura di dialogo competitivo, né altra procedura di affidamento di contratto pubblico. I soggetti interessati a partecipare alla suddetta consultazione preliminare di mercato potranno inviare la richiesta esclusivamente a mezzo PEC all’indirizzo protocollo.azero@pecveneto.it entro il giorno 10 aprile 2026 ore 12.00 specificando nell'oggetto ""Per UOC CRAV: “CPM SERVIZIO DI CONSERVAZIONE DIGITALE IMMAGINI”, nonché a mezzo e-mail all’attenzione dei referenti dell’istruttoria i cui recapiti sono indicati in calce alla presente",Automation / software,IT services / software,buy_811f3d14bc58dffafbdd,Azienda Zero Passaggio Gaudenzio 1 - Padova,ITA,2026-03-19,,60.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
TED,ted_08997a5777ee71629b20,Dostawa i wdrożenie systemu klasy CIS (Clinical Information System) wraz z dostawą niezbędnych urządzeń IT oraz świadczeniem usług serwisowych i gwarancyjnych,"1. Przedmiotem zamówienia jest dostawa i wdrożenie systemu klasy CIS (Clinical Information System) wraz z dostawą niezbędnych urządzeń IT oraz świadczeniem usług serwisowych i gwarancyjnych. Realizacja przedmiotu zamówienia musi obejmować wszystkie działania niezbędne do zapewnienia pełnego, bezpiecznego i prawidłowego funkcjonowania systemu CIS w środowisku Zamawiającego, bez konieczności ponoszenia dodatkowych nakładów organizacyjnych, technicznych lub finansowych. 2. Szczegółowy Przedmiot Zamówienia określa Załącznik nr 2 - OPIS PRZEDMIOTU ZAMÓWIENIA (OPZ) do SWZ.",Automation / software,IT services / software,buy_e4d061caa68fce2f60e7,Szpitale Pomorskie Sp. z o.o.,POL,2026-02-05,2026-03-09,60.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
TED,ted_1a4079fe234ef671a79f,"Dostawa i wdrożenie systemu klasy CIS (Clinical Information System), wraz z dostawą niezbędnych urządzeń IT oraz świadczeniem usług serwisowych i gwarancyjnych (część nr 1) oraz Dostawa zestawów komputerowych – medycznych stacji roboczych wraz z wózkami jezdnymi zapewniającymi transport komputera AIO (część nr 2).","1. Przedmiotem zamówienia jest dostawa i wdrożenie systemu klasy CIS (Clinical Information System), wraz z dostawą niezbędnych urządzeń IT oraz świadczeniem usług serwisowych i gwarancyjnych (część nr 1) oraz Dostawa zestawów komputerowych – medycznych stacji roboczych wraz z wózkami jezdnymi zapewniającymi transport komputera AIO (część nr 2). 2. Zakres przedmiotowy został szczegółowo opisany w załączeniu do niniejszej SWZ oraz we wzorze umowy- Część II SWZ. Opis przedmiotu zamówienia zawiera zestawienie parametrów technicznych – Część III SWZ. Opis przedmiotu zamówienia należy odczytywać wraz z ewentualnymi zmianami treści specyfikacji, będącymi np. wynikiem udzielonych odpowiedzi na zapytania wykonawców.",Automation / software,IT services / software,buy_e4d061caa68fce2f60e7,Wojewódzki Szpital Specjalistyczny im. Janusza Korczaka w Słupsku Sp. z o. o.,POL,2026-01-07,2026-02-09,60.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
TED,ted_1ac15e8b10466c87c81e,Negotiated Procedure for the provision of Support Services on Health Information Systems within The Ministry for Health and Active Ageing - CPSU 10473/2025,Negotiated Procedure for the provision of Support Services on Health Information Systems within The Ministry for Health and Active Ageing,Other,UNKNOWN,buy_49603fbd0efcf57ee39e,Central Procurement and Supplies Unit (MFH),MLT,2025-12-31,,20.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
TED,ted_0ddf9c2ecb01f7da20d2,Prior information notice: Laboratory information system (LIMS) for the health companies in Helse Nord.,"Invitation to market dialogue. Sykehusinnkjøp HF hereby invites tenderers to a market dialogue for the procurement of a laboratory information system for the health companies in Helse Nord. The market dialogue is a part of the preliminary work for the procurement and is being carried out because the Contracting Authority would like input for the procurement from potential suppliers, possibly also from other interested parties. As a part of this process, suppliers are invited to provide input to the procurement prior to the announcement. The feedback makes it possible to make a decision about the type of procurement and procurement procedure. Based on input from the market dialogue, the Contracting Authority will, as needed, open to a closer dialogue with some of the suppliers for further details and discussions. The contracting authority would like input on the following points: Short presentation of the supplier/tendererWhich the specialist areas the system is meant to cover (see further information on all disciplines within the laboratory service in annex ""Invitation to market dialogue"") About the solution, including brief information on functionality, possibilities and limitations, and: Describe how the system is built up in the tender documentation. modules, and which advantages this provides. How the system is deployed to clients; web based and/or sw deployed on clients. By the latter; whether there are specific requirements for clients. How the system will be deployed back-end. Describe how the system supports portable devices (tablets etc.). References to customers where the system is in use (and possibly which parts of the system they use). The tenderer ́s thoughts on how the system will support future development within the disciplines, e.g. within AI, integrations (i.a. FHIR), personalised medicine, etc. Input for the procurement as regards the expected functionality described in chapter 5 (see annex ""Invitation to Market Dialogue""):How does the system ensure user friendliness, intuitive user interface and training? How does the system cover the overall description and for each of the disciplines covered by the solution? If there is functionality that cannot be offered we would like to know this. Which disciplines the solution covers and whether it covers all disciplines within the laboratory service (note possible exceptions for transfusion medicine/blood bank). How the system supports decision support functionality. How the solution supports artificial intelligence. How the system supports personalised medicine. How does the system support different integration mechanisms with other systems (FHIR, message exchange in accordance with Norwegian requirements, etc.?) Delivery. Which factors affect delivery time and how do you handle risk? All the functionalities are ready developed and can be delivered. If there is functionality that needs to be developed, it is desirable to know. Delivery model: cloud and/or local installation. If the system is cloud compatible; about Norwegian requirements are complied with. Whether there are specific requirements for HW and underlying SW-platform for customers. Short proposals as to how the system will be implemented at Customer Provisions that the Customer is expected to fulfil. Frequency of release bicycles and response to new functionality and error recovery. Integrations: does this require assistance from customers? Describe the pricing model and what factors affect the total cost of ownership (TCO) Licenses Maintenance/support price driven factors. And input that the tenderer deems important. Deadline for written feedback on the above mentioned points from interested parties: 28.11.2025. This is only a prior information notice in order to get information on the market and to have a dialogue with relevant suppliers. The actual competition may be announced at a later date. Feedback on or questions to the market survey is done in the Mercell communication module. After this market survey, the contracting authority will assess the need to hold meetings(s) with relevant interested parties.",Creative / communications,Design / publishing,buy_581df20f038735ed5497,SYKEHUSINNKJØP HF,NOR,2025-11-13,,82.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
TED,ted_4a184d0d8e5837857587,"Procedura negoziata ai sensi dell’art. 76 del D.Lgs. n. 36/2023 comma 2, lettera b), n.2) e n.3), del D.Lgs. n. 36/2023, finalizzata alla stipula di un contratto per l’acquisizione del servizio di upgrade, assistenza e manutenzione delle licenze software per il sistema integrato RIS PACS per INAIL – ID 2841","Procedura negoziata ai sensi dell’art. 76 del D.Lgs. n. 36/2023 comma 2, lettera b), n.2) e n.3), del D.Lgs. n. 36/2023, finalizzata alla stipula di un contratto per l’acquisizione del servizio di upgrade, assistenza e manutenzione delle licenze software per il sistema integrato RIS PACS per INAIL – ID 2841",Automation / software,Software / automation,buy_811f3d14bc58dffafbdd,Consip S.p.A.,ITA,2025-10-14,,74.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
TED,ted_19e7d2684abae4066c7d,Fornitura di Upgrade Tecnologico CO118 e RIS PACS,Procedura aperta per la stipula di una convenzione per la fornitura di Upgrade Tecnologico 118 e RIS PACS Area Vasta Sud Est ed Area Vasta Centro del SSR Toscano e Agenzia Regionale Sanitaria (ARS) e Aziende Sanitarie Territoriali della Regione Marche.,Other,UNKNOWN,buy_811f3d14bc58dffafbdd,ESTAR - Ente di Supporto Tecnico Amministrativo Regionale,ITA,2025-10-14,2025-11-18,20.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
Canada federal,ten_3ced2a587d67abed97f4,Market Research Services,,Monitoring / research,Monitoring / analysis,buy_be546aff06e1098a3120,Export Development Canada - EDC,Canada,2026-07-31,2026-09-16,70.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
United Kingdom,ten_34d66ba2b7e53c122dd5,Tritium Storage Solutions Specification Definition and Market Research,,Other,UNKNOWN,buy_2d98b10f18cca3edfe77,UK Atomic Energy Authority,United Kingdom,2026-07-24,,15.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
United Kingdom,ten_92446e5c7dcb87ab7b5d,Market Research Services,,Monitoring / research,Monitoring / analysis,buy_b53a5d20e4ba712eeafd,Metropolitan Housing Trust Limited,United Kingdom,2026-07-24,,70.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
United Kingdom,ten_b01f2a65cdd9dc01cdcb,National Patient Survey Service Provision,,Other,UNKNOWN,buy_452d6cf0f265d337f028,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,United Kingdom,2026-07-22,,15.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
France,ten_e825ec80227ad6b9f6b6,"Assistance à maitrise d'ouvrage pour la mise en conformité au standard CNIG accessibilité, comprenant la structuration du graphe de cheminement, la collecte de données terrain, leur traitement SIG...",,Monitoring / research,Monitoring / analysis,buy_5f10d2fc5d982709abe1,Mairie de Vitry-Sur-Seine - Service des Marchés Publics - 437,France,2026-07-16,2026-09-15,70.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
United Kingdom,ten_2b8671651936678a37a0,Market research and consultancy services,,Other,UNKNOWN,buy_8d6108a50293a6babccb,FLOOD RE LIMITED,United Kingdom,2026-07-08,,15.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
United Kingdom,ten_0f91a574115ab2eaa1f9,Environmental survey services framework,,Other,Environmental services,buy_df723aee55b4e4cf6786,EAST WEST RAILWAY COMPANY LIMITED,United Kingdom,2026-07-07,,15.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
United Kingdom,ten_c8194897f59101120cf7,ID 6207077 - DFE - The Consumer Council - Market Research,,Other,UNKNOWN,buy_bb9bcff59eed229f12a2,Consumer Council for Northern Ireland,United Kingdom,2026-06-25,2026-07-27,15.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
TED,ted_3bdeffb7c2a47f010f4d,market research: Substation installation services / Merkterkundung: Montageleistungen für Umspannwerke,"Installation and commissioning services involving Primary and Secondary Systems in High-Voltage Substations (110kV, 220kV and 380kV) of Austrian Power Grid AG. /// Montagearbeiten Primär- und Sekundärtechnik für Schaltanlagen im Hoch- und Höchstspannungsnetz (110kV, 220kV und 380kV) der Austrian Power Grid AG.",Monitoring / research,Monitoring / analysis,buy_001cc06b96d8f5cfe636,Austrian Power Grid AG,AUT,2026-06-24,,70.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
United Kingdom,ten_5c54e6884a45cbdd2a57,Mystery Shopping Market Research for TransPennine Trains Limited,,Other,UNKNOWN,buy_c3b3497804e581a42e67,Transpennine Trains Limited,United Kingdom,2026-06-23,2026-07-21,15.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
United Kingdom,ten_bf450b578a981a6729e0,Market Research Services,,Monitoring / research,Monitoring / analysis,buy_4b63fbbae36e11a6d6b2,NETWORK RAIL INFRASTRUCTURE LIMITED,United Kingdom,2026-06-22,,70.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
France,ten_4690f09681db068df8cc,Prestations de mise à disposition d’une plateforme de collecte de données et de services associés dans le cadre du programme d’évaluation du dispositif des certificats d'économies d'énergie.,,Automation / software,Software / automation,buy_96081b651e00fa53992b,CSTB.,France,2026-06-14,2026-07-28,74.0,,,Market research / surveys / data collection,RESEARCH_SERVICES,0.92,0.96,0.96,0.84,0.82,0.88
United Kingdom,ten_d3da31438e5e9b2bbba8,CEFAS26-19 Clean Catch Mobile Application Support and Maintenance Services,,Other,UNKNOWN,buy_14682549ff2d73d44e6e,"CENTRE FOR ENVIRONMENT, FISHERIES AND AQUACULTURE SCIENCE",United Kingdom,2026-07-24,,15.0,,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
United Kingdom,ten_af9646d37b0d7beee407,Personal Safety Devices and Mobile app. - SNG 2026,,Automation / software,Software / automation,buy_587b9eb75b538eee55fb,Sovereign Network Group,United Kingdom,2026-07-16,2026-08-10,72.0,,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
United Kingdom,ten_5d96b8357ca54d69a1b3,Digital Fire Logbook and Mobile Application 2026,,Other,UNKNOWN,buy_c4a64cf38006b0e82e31,GREENSQUAREACCORD LIMITED,United Kingdom,2026-07-14,,15.0,,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
Quebec,ten_44ca505e7eb5e3b6893a,Renouvellement du système de gestion des alertes (application mobile),,Automation / software,Software / automation,buy_c46ccb81431a1fc83f97,Santé Québec Chaudière-Appalaches,Canada - Quebec,2026-07-08,,74.0,,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
Belgium,bel_35593ddee8f02da9c905055d,e-Market 852 - Senior .Net Angular full stack & Mobile App developer,"e-Market 852 - Senior .Net Angular full stack & Mobile App developer (basé sur l’existence d’un système de qualification Y15Bis, I-46 publié aux niveaux belge et européen: https://www.publicprocurement.be/publication-workspaces/d5aa281d-f0b8-4143-a93e-c9cfbc8b9759/general conformément aux articles 11, 15 – 3° et 18 de l’AR du 18 juin 2017)",,,buy_ad79eddac5d342679ead4dd7,Infrabel - Goods & Services,BE,2026-06-30,,,https://www.publicprocurement.be/publication-workspaces/f251d53f-4255-433f-b85a-19c81b2d2c39,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
Belgium,bel_626cb6316db12f0741552e09,SNCB Man Down Mobile App,"Context en doelstellingen van de opdracht: De NMBS wenst zich te voorzien van een duurzame oplossing voor de bescherming van alleenwerkers, gebaseerd op een smartphone-applicatie, om de veiligheid te garanderen van medewerkers die blootgesteld zijn aan risicovolle werksituaties of die geïsoleerd werken. Deze opdracht heeft tot doel een tijdelijke oplossing te vervangen die momenteel in gebruik is (type DATI), geïmplementeerd in een kortetermijncontext. De NMBS wil nu beschikken over een stabiele en onderhoudbare oplossing op lange termijn, geïntegreerd in haar operationele en IT-omgeving.   ///   Type oplossing:  Android-applicatie voor smartphone, type “lone worker / Man Down”.",,,buy_6b3f3d8c0601b4a006f6ec16,SNCB-Procurement,BE,2026-06-19,2026-06-26,,https://www.publicprocurement.be/publication-workspaces/9e57693e-a779-4fea-a3a7-ac1110dd1246,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
Quebec,ten_071f8dffc0f3764d22ba,Développement d'une application mobile - Projet résilience,,Automation / software,Software / automation,buy_dbe26133b9d35630f868,Université de Montréal,Canada - Quebec,2026-06-08,,74.0,,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
United Kingdom,ten_3ba224580d7bc3e01013,"The Provision of Journey Planning, Mobile Ticketing and Mobile Application",,Other,UNKNOWN,buy_b34d3b4d60c11aa67b89,West Midlands Combined Authority,United Kingdom,2026-06-05,2026-07-06,15.0,,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
United Kingdom,ten_86603ade2602bd7c5024,Better Health Mobile App Development Partner,,Other,UNKNOWN,buy_5ca115be1cde4809eeba,Department of Health & Social Care,United Kingdom,2026-05-20,,15.0,,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
Quebec,ten_0fd6d8e999166acff69b,UTILISATION DE L'APPLICATION MOBILE DU PARTAGE CLUB,,Automation / software,Software / automation,buy_e248accab9b68b862f2a,MRC de La Rivière du Nord,Canada - Quebec,2026-05-08,,74.0,,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
Belgium,bel_37867d6d5f99868f3b76c819,"Acquiring processor, Payment Service Provider and Payment mobile app","Opdracht in drie percelen ; 1) acquiring processor, 2) betalingsdienstverlener (PSP) en 3) Tap on Phone mobile app.",,,buy_6b3f3d8c0601b4a006f6ec16,SNCB-Procurement,BE,2026-04-29,,,https://www.publicprocurement.be/publication-workspaces/99c22592-1875-4e1f-b7c1-01baf59859ed,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
United Kingdom,ten_8d39992b76427807a03c,Parenting learning tool mobile application,,Other,UNKNOWN,buy_57b9ca602da3258ee8aa,Lancashire County Council,United Kingdom,2026-04-24,,15.0,,,Mobile application development,SOFTWARE_SERVICES,0.9,0.92,0.99,0.76,0.76,0.92
TED,ted_5bd0973e22f5b4830fe9,Providing maintenance services for AVL and electronic payment systems,Providing maintenance services for AVL and electronic payment systems,Automation / software,IT services / software,buy_5ed803fae1f670fc4749,Public Transport Enterprise Skopje,MKD,2026-07-31,,60.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
United Kingdom,ten_d92fe835ff7b6b9e6f96,Electronic Payment System,,Other,UNKNOWN,buy_9e3821b8b10f78d03099,Midland Heart,United Kingdom,2026-07-30,2026-08-31,15.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
Quebec,ten_9b447c5ee0a2e9cdc6ae,Logiciels gestion du territoire et services et paiement en ligne 2025-2028,,Creative / communications,Design / publishing,buy_d40c8df85b73da562360,Municipalité Saint-Thomas,Canada - Quebec,2026-07-15,,82.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
United Kingdom,ten_e851e7d70a3e30722844,Electronic Payment Services 2027-2031,,Other,UNKNOWN,buy_e51b28c0b4e35c927fe5,Northern Housing Consortium Ltd,United Kingdom,2026-07-10,,15.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
France,ten_c54f8807f109da118e2a,Acquisition d’une solution de paiement par carte achats et services associés pour Nièvre numérique,,Other,Services,buy_8443ad67571500af9fba,NIEVRE NUMERIQUE,France,2026-06-29,2026-08-14,15.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
TED,ted_986cf0ce9bfb36a2d6ec,Providing maintenance services for AVL and electronic payment systems,Providing maintenance services for AVL and electronic payment systems,Automation / software,IT services / software,buy_5ed803fae1f670fc4749,Public Transport Enterprise Skopje,MKD,2026-06-22,2026-07-07,60.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
United Kingdom,ten_4e95a56935f197f8657b,Online Payments,,Other,UNKNOWN,buy_eba7c768ff423aaf447e,the Education Authority,United Kingdom,2026-06-18,2026-08-14,15.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
United Kingdom,ten_0af2024b4ea41912b86b,Electronic Payment Services,,Other,Financial transaction processing and clearing-house services,buy_0b408956e498269f58a5,WALSALL HOUSING GROUP LIMITED,United Kingdom,2026-06-04,,15.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
France,ten_32de09ec0b405a3f4252,"Solution de paiement par carte achat pour le Centre hospitalier Bretagne Atlantique, le Centre hospitalier de Ploërmel, le Centre hospitalier de Josselin et l’EHPAD de Malestroit",,Other,Services,buy_162225b1297358a0a406,Centre hospitalier Bretagne Atlantique,France,2026-05-29,2026-06-29,15.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
United Kingdom,ten_fb06c7e7e8e58ac06695,Re-Proc of Electronic Payment System Starts 1.5.29,,Other,UNKNOWN,buy_3db11dbc5b32979f2af7,Clarion Housing Group,United Kingdom,2026-05-26,,15.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
United Kingdom,ten_aa423631b2485b0622ec,E‑payment platform and Online Store,,Other,UNKNOWN,buy_3107a2a3aea35410f841,Weston College,United Kingdom,2026-05-21,,15.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
United Kingdom,ten_719685080e66b5dff847,VN_Online payment solution for Exams,,Other,UNKNOWN,buy_2da6bd0a729eb81d504b,British Council,United Kingdom,2026-05-20,,15.0,,,Online payments / payment platforms,PAYMENTS,0.54,0.88,0.99,0.48,0.56,0.88
Quebec,ten_7031b199fba6e03e9eab,Contrat d'Abonnement au Service Eureka pour la revue de presse écrite,,Creative / communications,Design / publishing,buy_78dfd7b9f65fb65fb074,Université de Sherbrooke -Service des ressources financières- Section de l'approvisionnement,Canada - Quebec,2026-06-30,,82.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
Quebec,ten_6f578ab7feb78f4c0425,REVUE DE PRESSE ÉCRITE ET VEILLE DES MEDIAS,,Creative / communications,Design / publishing,buy_b09b36e95e556fb79750,Centre d'acquisitions gouvernementales,Canada - Quebec,2026-05-29,2026-08-06,82.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
France,ten_c0073295d27241f5235c,Revue de Presse,,Other,Services,buy_21a00bf3ce9a82da2e49,Hec Paris,France,2026-04-30,2026-05-21,15.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
Quebec,ten_90a120fd1fa768507870,PRODUCTION D'UNE REVUE DE PRESSE QUOTIDIENNE,,Other,UNKNOWN,buy_222ef02dd5db3c1d6ad6,Ville de Saguenay,Canada - Quebec,2026-04-20,,15.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
Belgium,bel_a6916eef12a88fd0ecf4be46,Accès à la plateforme BELGAPRESS pour l'année civile 2026 dans le cadre de la réalisation de la revue de presse interne électronique quotidienne du Département de la Communication de la Province de Liège.,Accès à la plateforme BELGAPRESS pour l'année civile 2026 dans le cadre de la réalisation de la revue de presse interne électronique quotidienne du Département de la Communication de la Province de Liège.,,,buy_c1e5f44612959a23ab76b4d6,DGT - Marchés publics,BE,2026-03-26,,,https://www.publicprocurement.be/publication-workspaces/c83e1d00-a333-471c-ac44-48560076b858,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
France,ten_49d73411f416691d302f,Prestations de veille et de revue de presse pour le compte de l’EPA Euroméditerranée,,Creative / communications,Design / publishing,buy_0198df052b43b75a631b,ETAB PUBLIC AMENAGEMENT EUROMEDITERRA,France,2026-02-20,2026-03-20,82.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
Belgium,bel_f6973d670f96eb9aaa69af60,"Accès à la plateforme BELGAPRESS pour l'année civile 2026, dans le cadre de la réalisation de sa revue de presse interne électronique quotidienne.","Accès à la plateforme BELGAPRESS pour l'année civile 2026, dans le cadre de la réalisation de sa revue de presse interne électronique quotidienne.",,,buy_c1e5f44612959a23ab76b4d6,DGT - Marchés publics,BE,2025-12-22,,,https://www.publicprocurement.be/publication-workspaces/49a9f5c8-8207-4ee8-9706-07961f87296c,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
Quebec,ten_0722407500050b3f97fb,Solution de revue de presse électronique,,Creative / communications,Design / publishing,buy_7a4f20655226d7f5284d,Ville de Gatineau.,Canada - Quebec,2025-09-04,,82.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
Quebec,ten_fea8ee324a39ab79e31a,Services professionnels de confection et distribution d'une revue de presse quotidienne pour la Ville de Montréal,,Creative / communications,Design / publishing,buy_c25f154ab51e6f04a4cb,Ville de Montréal - Service de l'approvisionnement,Canada - Quebec,2025-07-23,2025-08-28,82.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
Quebec,ten_409b1691bc8c872d3ca5,Services professionnels de revue de presse pour le SPVM,,Creative / communications,Design / publishing,buy_e3ffe0c63ece806a19b0,Ville de Montréal - Service de police,Canada - Quebec,2025-06-18,2025-07-10,82.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
Quebec,ten_611329ece396af610afe,Services professionnels de revue de presse pour le SPVM,,Creative / communications,Design / publishing,buy_c25f154ab51e6f04a4cb,Ville de Montréal - Service de l'approvisionnement,Canada - Quebec,2025-06-18,2025-07-10,82.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
Quebec,ten_684c293d7ac5eb76b8cb,Services professionnels de revue de presse pour le SPVM,,Creative / communications,Design / publishing,buy_c25f154ab51e6f04a4cb,Ville de Montréal - Service de l'approvisionnement,Canada - Quebec,2025-06-18,2025-07-10,82.0,,,Press review / clipping services,MONITORING_CONTENT,0.96,0.98,0.99,0.92,0.9,0.9
TED,ted_2b856e3a04be322b3caa,The procurement of SAP DFPS develops 2026025812,The contracting authority shall enter into this agreement on behalf of Cyber Defence ́s IT Department (CIT) DRIV. The aim of this notice is to fill the role of developer in the product team Structure in CIT DRIV. The consultant shall develope within the discipline ABAP with a focus on the SAP modules DFPS and ECC. The role shall also support project P1160 with the technical upgrade to S/4HANA technology. The role could involve cooperation with any other departments and/or projects in the Norwegian Armed Forces.,Automation / software,IT services / software,buy_581df20f038735ed5497,FORSVARSMATERIELL,NOR,2026-08-10,2026-09-11,60.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
